3,051851E-05;3,2330477E-06
0;3,228758E-06
0;3,1176385E-06
0;2,89923E-06
0;2,5713334E-06
0;2,1274693E-06
3,051851E-05;1,5602453E-06
0;8,706429E-07
0;7,46104E-08
0;-8,0165205E-07
0;-1,7291256E-06
0;-2,6775467E-06
0;-3,6140336E-06
0;-4,5016845E-06
-3,051851E-05;-5,301065E-06
-3,051851E-05;-5,9803856E-06
0;-6,5286745E-06
0;-6,9547627E-06
0;-7,2721023E-06
0;-7,4866293E-06
0;-7,5934154E-06
-3,051851E-05;-7,579214E-06
-3,051851E-05;-7,4337972E-06
0;-7,1643335E-06
0;-6,795602E-06
0;-6,356029E-06
-3,051851E-05;-5,869607E-06
3,051851E-05;-5,3594094E-06
0;-4,845436E-06
0;-4,3338814E-06
-3,051851E-05;-3,817908E-06
0;-3,2927685E-06
0;-2,7652015E-06
0;-2,2484728E-06
0;-1,7545498E-06
0;-1,2919986E-06
0;-8,6672145E-07
0;-4,826483E-07
0;-1,4237355E-07
0;1,5226772E-07
0;3,9968893E-07
0;5,9811E-07
0;7,45186E-07
0;8,377109E-07
0;8,7139796E-07
0;8,407441E-07
0;7,389835E-07
3,051851E-05;5,6100873E-07
0;3,1213966E-07
0;1,4128403E-08
-3,051851E-05;-3,0309428E-07
0;-6,182159E-07
0;-9,2669234E-07
0;-1,2345363E-06
0;-1,5492367E-06
0;-1,8764194E-06
0;-2,2193697E-06
3,051851E-05;-2,5756658E-06
0;-2,9280545E-06
0;-3,2381868E-06
-3,051851E-05;-3,4547265E-06
-3,051851E-05;-3,533018E-06
0;-3,452014E-06
0;-3,214176E-06
0;-2,8312409E-06
0;-2,3130879E-06
-3,051851E-05;-1,6683083E-06
0;-9,13589E-07
0;-8,041229E-08
0;7,895736E-07
0;1,6519432E-06
0;2,4610883E-06
3,051851E-05;3,1718255E-06
0;3,7468233E-06
0;4,161303E-06
3,051851E-05;4,3993196E-06
0;4,453151E-06
3,051851E-05;4,3286873E-06
0;4,0482137E-06
0;3,6477131E-06
0;3,1686482E-06
0;2,6499215E-06
0;2,1256972E-06
0;1,6261549E-06
-3,051851E-05;1,1753871E-06
0;7,8351957E-07
0;4,4164244E-07
0;1,2814698E-07
0;-1,8213206E-07
0;-5,1455515E-07
0;-8,941921E-07
3,051851E-05;-1,3424323E-06
0;-1,8677858E-06
0;-2,4594615E-06
0;-3,0923252E-06
0;-3,7346406E-06
0;-4,35001E-06
0;-4,8964357E-06
-3,051851E-05;-5,3282956E-06
-3,051851E-05;-5,607038E-06
0;-5,7149136E-06
-3,051851E-05;-5,6574368E-06
0;-5,457481E-06
0;-5,149608E-06
0;-4,7717285E-06
0;-4,3569266E-06
0;-3,931132E-06
0;-3,5137275E-06
0;-3,1181726E-06
0;-2,7526235E-06
0;-2,42052E-06
0;-2,121135E-06
0;-1,8500737E-06
0;-1,599728E-06
0;-1,3596899E-06
0;-1,1171361E-06
-3,051851E-05;-8,6006946E-07
0;-5,863047E-07
0;-3,0959777E-07
0;-5,4306327E-08
0;1,5282336E-07
3,051851E-05;2,8803356E-07
0;3,388726E-07
0;3,0974186E-07
0;2,1607497E-07
0;7,575842E-08
0;-9,3611334E-08
0;-2,7452998E-07
0;-4,4934364E-07
0;-5,999899E-07
0;-7,077483E-07
0;-7,5302785E-07
-3,051851E-05;-7,180898E-07
3,051851E-05;-5,927339E-07
-3,051851E-05;-3,7435902E-07
0;-6,5282904E-08
0;3,2406035E-07
0;7,746629E-07
0;1,2641128E-06
0;1,768803E-06
0;2,2632125E-06
0;2,7191668E-06
0;3,1051131E-06
3,051851E-05;3,388331E-06
0;3,542985E-06
3,051851E-05;3,5583319E-06
0;3,4413642E-06
0;3,2139137E-06
0;2,9041976E-06
3,051851E-05;2,5413997E-06
-3,051851E-05;2,158984E-06
0;1,7923464E-06
0;1,4678803E-06
0;1,2006385E-06
0;1,0005515E-06
0;8,756923E-07
0;8,3257163E-07
0;8,763207E-07
0;1,0107524E-06
0;1,2382925E-06
0;1,5597758E-06
-3,051851E-05;1,9712322E-06
0;2,4547946E-06
0;2,9723524E-06
0;3,4705927E-06
0;3,888874E-06
3,051851E-05;4,1642616E-06
3,051851E-05;4,242429E-06
0;4,091636E-06
3,051851E-05;3,705506E-06
0;3,0975161E-06
0;2,2958268E-06
0;1,3355658E-06
0;2,513949E-07
0;-9,2394043E-07
0;-2,1580047E-06
0;-3,4169275E-06
0;-4,6635723E-06
0;-5,8556698E-06
0;-6,9439725E-06
-3,051851E-05;-7,87337E-06
-3,051851E-05;-8,592773E-06
-3,051851E-05;-9,070979E-06
-3,051851E-05;-9,307092E-06
0;-9,329802E-06
0;-9,185534E-06
0;-8,921144E-06
0;-8,572631E-06
0;-8,162626E-06
-3,051851E-05;-7,70378E-06
0;-7,207978E-06
0;-6,6927605E-06
0;-6,1763185E-06
0;-5,6696417E-06
0;-5,174418E-06
-3,051851E-05;-4,6866653E-06
0;-4,206089E-06
-3,051851E-05;-3,7454313E-06
0;-3,3340523E-06
3,051851E-05;-3,0128626E-06
0;-2,8176864E-06
0;-2,7653668E-06
3,051851E-05;-2,8540467E-06
0;-3,0632489E-06
0;-3,350887E-06
-3,051851E-05;-3,6615945E-06
0;-3,9435554E-06
-3,051851E-05;-4,1595595E-06
0;-4,289475E-06
0;-4,3270684E-06
0;-4,271202E-06
-3,051851E-05;-4,120038E-06
0;-3,876864E-06
3,051851E-05;-3,5531896E-06
-3,051851E-05;-3,15762E-06
0;-2,6905986E-06
0;-2,1536107E-06
0;-1,5527557E-06
0;-8,938116E-07
-3,051851E-05;-1,8313335E-07
0;5,6274814E-07
3,051851E-05;1,3131987E-06
0;2,036734E-06
-3,051851E-05;2,7113954E-06
3,051851E-05;3,3150666E-06
3,051851E-05;3,8216044E-06
0;4,2171723E-06
3,051851E-05;4,510971E-06
-3,051851E-05;4,728896E-06
0;4,898722E-06
0;5,0354033E-06
3,051851E-05;5,1408038E-06
0;5,217847E-06
0;5,2789637E-06
-3,051851E-05;5,3373547E-06
3,051851E-05;5,3925373E-06
0;5,430259E-06
0;5,4339066E-06
3,051851E-05;5,3902013E-06
0;5,2920736E-06
0;5,1416073E-06
0;4,944443E-06
0;4,7013896E-06
3,051851E-05;4,408721E-06
0;4,067154E-06
0;3,6880303E-06
0;3,2880812E-06
0;2,8813743E-06
3,051851E-05;2,4799044E-06
0;2,1028081E-06
-3,051851E-05;1,7798237E-06
0;1,5374845E-06
-3,051851E-05;1,3823616E-06
0;1,2956829E-06
3,051851E-05;1,2393213E-06
0;1,1731768E-06
3,051851E-05;1,0725147E-06
-3,051851E-05;9,309544E-07
0;7,491433E-07
3,051851E-05;5,234877E-07
0;2,5217008E-07
0;-5,3028202E-08
0;-3,6919778E-07
0;-6,704707E-07
0;-9,3043457E-07
-3,051851E-05;-1,1245696E-06
0;-1,2384874E-06
0;-1,2733901E-06
0;-1,2401582E-06
0;-1,1506772E-06
0;-1,0150084E-06
0;-8,4151634E-07
0;-6,3706665E-07
0;-4,0728168E-07
0;-1,5684415E-07
0;1,1016061E-07
-3,051851E-05;3,8700034E-07
0;6,552876E-07
3,051851E-05;8,817065E-07
0;1,0319866E-06
3,051851E-05;1,0878105E-06
0;1,0523431E-06
-3,051851E-05;9,4440406E-07
0;7,812836E-07
0;5,645398E-07
3,051851E-05;2,859837E-07
0;-5,4765053E-08
0;-4,4124755E-07
0;-8,454059E-07
0;-1,2356345E-06
0;-1,5790661E-06
0;-1,8410087E-06
-3,051851E-05;-1,9873264E-06
0;-1,9926813E-06
-3,051851E-05;-1,8489441E-06
0;-1,5680631E-06
0;-1,1794009E-06
0;-7,215232E-07
0;-2,3414322E-07
0;2,4408916E-07
0;6,7488344E-07
0;1,0196175E-06
3,051851E-05;1,2415887E-06
0;1,3141348E-06
3,051851E-05;1,2289304E-06
0;9,987552E-07
0;6,5474234E-07
0;2,3808929E-07
0;-2,0806647E-07
0;-6,4092364E-07
-3,051851E-05;-1,0202483E-06
0;-1,3163642E-06
0;-1,5153454E-06
0;-1,61284E-06
0;-1,6051623E-06
0;-1,486279E-06
-3,051851E-05;-1,2506949E-06
0;-9,0224813E-07
0;-4,6020233E-07
0;4,5984052E-08
0;5,846265E-07
0;1,1239468E-06
0;1,6312865E-06
3,051851E-05;2,0751902E-06
0;2,4332771E-06
0;2,6973314E-06
0;2,8670281E-06
0;2,9409239E-06
3,051851E-05;2,9162034E-06
0;2,7971819E-06
0;2,6010803E-06
0;2,352449E-06
0;2,0748346E-06
0;1,7882658E-06
0;1,5096547E-06
0;1,2532162E-06
0;1,0308772E-06
0;8,526527E-07
-3,051851E-05;7,241023E-07
0;6,3798325E-07
3,051851E-05;5,715787E-07
0;5,0119684E-07
0;4,1664114E-07
0;3,184534E-07
0;2,0942927E-07
0;9,189328E-08
0;-3,2138857E-08
0;-1,607848E-07
0;-2,921104E-07
0;-4,2393748E-07
0;-5,536479E-07
0;-6,779871E-07
0;-7,9287145E-07
0;-8,9320395E-07
0;-9,727054E-07
0;-1,0237682E-06
-3,051851E-05;-1,0402127E-06
3,051851E-05;-1,0229562E-06
0;-9,771168E-07
0;-9,005536E-07
0;-7,810668E-07
-3,051851E-05;-6,051338E-07
0;-3,695811E-07
0;-8,7592184E-08
0;2,166887E-07
3,051851E-05;5,1923234E-07
0;8,0716666E-07
0;1,0840722E-06
0;1,363805E-06
-3,051851E-05;1,6585875E-06
0;1,9670963E-06
0;2,2682789E-06
0;2,5266459E-06
0;2,7004562E-06
3,051851E-05;2,7471006E-06
3,051851E-05;2,6343528E-06
0;2,354679E-06
3,051851E-05;1,9282816E-06
0;1,3977631E-06
0;8,229968E-07
-3,051851E-05;2,7039727E-07
0;-2,0348779E-07
-3,051851E-05;-5,6267027E-07
0;-7,939062E-07
0;-9,032947E-07
0;-9,0731345E-07
0;-8,2403085E-07
0;-6,702154E-07
0;-4,614488E-07
0;-2,123453E-07
0;6,314491E-08
0;3,5137134E-07
0;6,3857885E-07
0;9,1048446E-07
0;1,1518555E-06
0;1,346112E-06
3,051851E-05;1,4778467E-06
0;1,5411556E-06
0;1,545185E-06
0;1,5082884E-06
0;1,4493954E-06
0;1,3851823E-06
0;1,3301479E-06
0;1,2966999E-06
0;1,2952275E-06
0;1,3341448E-06
0;1,4198863E-06
0;1,5568431E-06
0;1,7472314E-06
0;1,990884E-06
0;2,284964E-06
0;2,6236007E-06
0;2,9974508E-06
0;3,3931967E-06
0;3,792993E-06
3,051851E-05;4,1767553E-06
0;4,5301845E-06
0;4,8499437E-06
0;5,1373827E-06
3,051851E-05;5,3923195E-06
0;5,6183476E-06
0;5,82819E-06
0;6,037607E-06
0;6,256461E-06
0;6,485519E-06
0;6,716127E-06
0;6,929868E-06
0;7,0982314E-06
3,051851E-05;7,1851814E-06
3,051851E-05;7,158413E-06
0;7,003602E-06
0;6,7244496E-06
3,051851E-05;6,3314333E-06
0;5,8393507E-06
0;5,2707674E-06
0;4,6510017E-06
0;4,000349E-06
0;3,3321267E-06
3,051851E-05;2,6565174E-06
0;1,990176E-06
0;1,3629758E-06
-3,051851E-05;8,103772E-07
3,051851E-05;3,59992E-07
0;3,2394624E-08
-3,051851E-05;-1,4960419E-07
-3,051851E-05;-1,69093E-07
0;-3,4891997E-08
0;2,1561243E-07
0;5,3064645E-07
0;8,5519264E-07
0;1,1334279E-06
3,051851E-05;1,3111475E-06
0;1,3439983E-06
3,051851E-05;1,2058568E-06
0;8,916699E-07
0;4,1479507E-07
0;-2,0114749E-07
3,051851E-05;-9,27316E-07
0;-1,7230013E-06
-3,051851E-05;-2,5316936E-06
0;-3,2942805E-06
-3,051851E-05;-3,9650977E-06
0;-4,5165557E-06
0;-4,9352816E-06
-3,051851E-05;-5,2155565E-06
0;-5,3586923E-06
0;-5,3754775E-06
0;-5,2802134E-06
-3,051851E-05;-5,0849376E-06
0;-4,805297E-06
0;-4,466575E-06
0;-4,098347E-06
0;-3,726361E-06
0;-3,3702006E-06
0;-3,0438277E-06
0;-2,7561114E-06
0;-2,51131E-06
3,051851E-05;-2,3066318E-06
-3,051851E-05;-2,1268643E-06
0;-1,9475633E-06
0;-1,7468251E-06
0;-1,5084424E-06
0;-1,2164779E-06
-3,051851E-05;-8,5563516E-07
0;-4,2032053E-07
0;7,9067945E-08
0;6,212347E-07
0;1,1818624E-06
0;1,7356851E-06
3,051851E-05;2,2585336E-06
0;2,7351318E-06
0;3,164063E-06
0;3,5513117E-06
0;3,901003E-06
0;4,2119455E-06
0;4,477107E-06
0;4,68315E-06
0;4,810046E-06
3,051851E-05;4,833645E-06
3,051851E-05;4,7369917E-06
0;4,5246497E-06
0;4,2228485E-06
0;3,865426E-06
0;3,4827779E-06
0;3,0995016E-06
0;2,7349536E-06
0;2,4038122E-06
0;2,1166147E-06
0;1,8802474E-06
3,051851E-05;1,7012437E-06
0;1,5947463E-06
-3,051851E-05;1,5876353E-06
0;1,7043162E-06
0;1,9523595E-06
0;2,3251903E-06
0;2,8103304E-06
0;3,3917192E-06
0;4,0489927E-06
0;4,7566264E-06
0;5,4829643E-06
0;6,189178E-06
0;6,8282025E-06
3,051851E-05;7,3465803E-06
0;7,69215E-06
3,051851E-05;7,821917E-06
3,051851E-05;7,70731E-06
3,051851E-05;7,3426136E-06
0;6,7508895E-06
0;5,975896E-06
0;5,065721E-06
0;4,062433E-06
0;3,0005472E-06
0;1,9085078E-06
0;8,1026667E-07
0;-2,7309204E-07
0;-1,3217145E-06
0;-2,315362E-06
0;-3,2318487E-06
0;-4,0455616E-06
-3,051851E-05;-4,728972E-06
0;-5,2600426E-06
0;-5,626958E-06
0;-5,821592E-06
-3,051851E-05;-5,8332203E-06
0;-5,6539784E-06
-3,051851E-05;-5,28746E-06
0;-4,7518542E-06
0;-4,0776126E-06
0;-3,2996245E-06
0;-2,4495896E-06
0;-1,5542967E-06
0;-6,3688174E-07
0;2,8184138E-07
-3,051851E-05;1,1791458E-06
3,051851E-05;2,0232853E-06
0;2,775038E-06
3,051851E-05;3,400818E-06
0;3,883052E-06
0;4,2192496E-06
0;4,412669E-06
0;4,463197E-06
3,051851E-05;4,3670566E-06
3,051851E-05;4,1282174E-06
0;3,7728898E-06
-3,051851E-05;3,3469937E-06
0;2,8936938E-06
3,051851E-05;2,4396568E-06
-3,051851E-05;2,0043246E-06
0;1,6063246E-06
0;1,2554985E-06
0;9,5062325E-07
0;6,8568147E-07
0;4,5319513E-07
0;2,4462992E-07
0;5,075148E-08
0;-1,3805379E-07
0;-3,3147967E-07
0;-5,390087E-07
0;-7,6961396E-07
0;-1,0314401E-06
0;-1,3314499E-06
3,051851E-05;-1,6721547E-06
-3,051851E-05;-2,04542E-06
0;-2,4348294E-06
0;-2,826617E-06
0;-3,2119628E-06
0;-3,580668E-06
0;-3,917712E-06
0;-4,2027104E-06
0;-4,4094213E-06
-3,051851E-05;-4,5082074E-06
0;-4,474359E-06
-3,051851E-05;-4,2965753E-06
0;-3,979895E-06
0;-3,5430883E-06
0;-3,0105075E-06
0;-2,4041155E-06
0;-1,7414017E-06
-3,051851E-05;-1,0391484E-06
0;-3,230302E-07
3,051851E-05;3,6847962E-07
0;9,974124E-07
0;1,5396445E-06
0;1,9810986E-06
3,051851E-05;2,3111972E-06
0;2,5279471E-06
0;2,6431849E-06
0;2,6765013E-06
0;2,6464418E-06
0;2,5675713E-06
0;2,450509E-06
0;2,3020393E-06
0;2,1252808E-06
0;1,9199101E-06
0;1,6824267E-06
0;1,4064656E-06
0;1,083158E-06
0;7,015546E-07
0;2,4911932E-07
3,051851E-05;-2,8481543E-07
0;-8,997489E-07
3,051851E-05;-1,5745973E-06
0;-2,2639135E-06
-3,051851E-05;-2,9026473E-06
-3,051851E-05;-3,4252498E-06
-3,051851E-05;-3,7905963E-06
0;-3,9927127E-06
0;-4,051618E-06
0;-3,995783E-06
0;-3,8505386E-06
0;-3,6352692E-06
0;-3,3636168E-06
0;-3,043796E-06
-3,051851E-05;-2,6818655E-06
0;-2,290817E-06
0;-1,8968508E-06
3,051851E-05;-1,531334E-06
-3,051851E-05;-1,2170165E-06
0;-9,685641E-07
3,051851E-05;-8,016318E-07
0;-7,274852E-07
0;-7,417613E-07
0;-8,274538E-07
0;-9,635156E-07
0;-1,1276168E-06
0;-1,2959563E-06
0;-1,4430326E-06
-3,051851E-05;-1,5442805E-06
0;-1,5844796E-06
0;-1,5633544E-06
0;-1,489773E-06
0;-1,3731608E-06
0;-1,2207332E-06
0;-1,0376668E-06
0;-8,273236E-07
0;-5,915249E-07
0;-3,308657E-07
0;-4,5069726E-08
0;2,6661837E-07
0;6,0500224E-07
0;9,704642E-07
0;1,3624558E-06
0;1,778948E-06
0;2,215843E-06
0;2,6663508E-06
0;3,1203358E-06
0;3,5636472E-06
0;3,9774472E-06
0;4,3375567E-06
0;4,6138507E-06
3,051851E-05;4,7726116E-06
0;4,784747E-06
3,051851E-05;4,634187E-06
0;4,320746E-06
0;3,8574817E-06
0;3,262544E-06
3,051851E-05;2,5541167E-06
0;1,7570432E-06
0;9,096108E-07
-3,051851E-05;5,6112754E-08
3,051851E-05;-7,6626304E-07
0;-1,5261776E-06
-3,051851E-05;-2,1883152E-06
0;-2,7180076E-06
0;-3,091745E-06
-3,051851E-05;-3,2963972E-06
0;-3,3286613E-06
0;-3,197626E-06
0;-2,9189755E-06
0;-2,5065633E-06
-3,051851E-05;-1,972821E-06
0;-1,337982E-06
0;-6,366091E-07
0;8,721588E-08
0;7,87482E-07
3,051851E-05;1,4209353E-06
0;1,954669E-06
0;2,3709358E-06
0;2,6606174E-06
3,051851E-05;2,8168631E-06
0;2,8404015E-06
0;2,7450442E-06
3,051851E-05;2,5547702E-06
-3,051851E-05;2,3009816E-06
0;2,0170241E-06
0;1,7270619E-06
0;1,4436172E-06
0;1,1737377E-06
0;9,222882E-07
0;6,923533E-07
-3,051851E-05;4,827426E-07
0;2,7972703E-07
3,051851E-05;5,4493228E-08
0;-2,2217631E-07
0;-5,651899E-07
0;-9,775895E-07
3,051851E-05;-1,4557734E-06
-3,051851E-05;-1,9860076E-06
0;-2,5465872E-06
0;-3,118537E-06
0;-3,687652E-06
-3,051851E-05;-4,2407764E-06
0;-4,7707E-06
0;-5,28107E-06
0;-5,779852E-06
-3,051851E-05;-6,272813E-06
0;-6,7685082E-06
3,051851E-05;-7,280403E-06
0;-7,811765E-06
-3,051851E-05;-8,343406E-06
0;-8,844385E-06
0;-9,285581E-06
-3,051851E-05;-9,638956E-06
-3,051851E-05;-9,879789E-06
0;-9,997642E-06
0;-9,996008E-06
0;-9,877776E-06
0;-9,63375E-06
-3,051851E-05;-9,242834E-06
-3,051851E-05;-8,683895E-06
-3,051851E-05;-7,953597E-06
0;-7,075845E-06
0;-6,094265E-06
0;-5,056264E-06
0;-4,00299E-06
0;-2,9679934E-06
0;-1,9787872E-06
0;-1,058383E-06
0;-2,2676238E-07
0;4,9775235E-07
3,051851E-05;1,1001314E-06
0;1,5761698E-06
-3,051851E-05;1,9344543E-06
0;2,1812887E-06
3,051851E-05;2,308667E-06
0;2,3053908E-06
3,051851E-05;2,1741084E-06
0;1,937059E-06
0;1,6333834E-06
0;1,3108386E-06
-3,051851E-05;1,0147384E-06
0;7,769215E-07
0;6,1043295E-07
0;5,156128E-07
0;4,88958E-07
0;5,261383E-07
0;6,2203964E-07
-3,051851E-05;7,6784136E-07
3,051851E-05;9,451376E-07
0;1,1286023E-06
0;1,2972235E-06
0;1,4369132E-06
0;1,5345236E-06
3,051851E-05;1,5776465E-06
0;1,5630875E-06
0;1,5025445E-06
0;1,4168791E-06
-3,051851E-05;1,3247109E-06
0;1,2310503E-06
3,051851E-05;1,1245625E-06
0;9,920698E-07
0;8,33074E-07
0;6,5708616E-07
0;4,752468E-07
0;2,977119E-07
0;1,33919E-07
0;-7,1526642E-09
0;-1,1674257E-07
0;-1,8610307E-07
0;-2,0634113E-07
-3,051851E-05;-1,7119106E-07
3,051851E-05;-8,272992E-08
-3,051851E-05;4,8571337E-08
0;2,06593E-07
3,051851E-05;3,6938115E-07
0;5,175379E-07
0;6,454729E-07
0;7,583141E-07
0;8,6310007E-07
0;9,657342E-07
0;1,0708226E-06
0;1,1815159E-06
0;1,2993493E-06
0;1,4240744E-06
0;1,5534825E-06
0;1,6832181E-06
0;1,8065873E-06
0;1,914368E-06
0;1,9946315E-06
0;2,0325879E-06
3,051851E-05;2,0133489E-06
0;1,9304916E-06
0;1,7918343E-06
0;1,6138142E-06
0;1,4130719E-06
-3,051851E-05;1,2009657E-06
3,051851E-05;9,781247E-07
0;7,376376E-07
0;4,7687536E-07
0;2,0072557E-07
0;-8,3759744E-08
0;-3,6982436E-07
0;-6,505848E-07
0;-9,18605E-07
0;-1,1654795E-06
0;-1,3814363E-06
0;-1,5549726E-06
0;-1,6725387E-06
0;-1,7182865E-06
-3,051851E-05;-1,6767762E-06
0;-1,541529E-06
0;-1,3208366E-06
0;-1,0322171E-06
-3,051851E-05;-6,969928E-07
0;-3,4644967E-07
0;-2,8059276E-08
3,051851E-05;2,0264086E-07
3,051851E-05;3,0170347E-07
0;2,5368035E-07
0;7,1484976E-08
0;-2,178976E-07
0;-5,8463866E-07
-3,051851E-05;-1,0013938E-06
0;-1,4513832E-06
3,051851E-05;-1,9306478E-06
0;-2,433022E-06
-3,051851E-05;-2,9379353E-06
0;-3,4211532E-06
0;-3,8683893E-06
0;-4,2717174E-06
0;-4,620293E-06
-3,051851E-05;-4,899756E-06
0;-5,100325E-06
0;-5,2221285E-06
0;-5,26916E-06
0;-5,240482E-06
0;-5,127284E-06
-3,051851E-05;-4,915802E-06
-3,051851E-05;-4,5989827E-06
0;-4,19116E-06
0;-3,7285192E-06
0;-3,255332E-06
0;-2,813138E-06
3,051851E-05;-2,4356832E-06
0;-2,1409496E-06
0;-1,9259687E-06
0;-1,7730077E-06
0;-1,6585185E-06
-3,051851E-05;-1,5591261E-06
0;-1,4604302E-06
0;-1,3629065E-06
0;-1,2763139E-06
0;-1,211223E-06
0;-1,1762668E-06
0;-1,1782332E-06
0;-1,2221121E-06
0;-1,3110889E-06
3,051851E-05;-1,4436049E-06
0;-1,6046139E-06
-3,051851E-05;-1,7625231E-06
0;-1,8833273E-06
0;-1,944749E-06
-3,051851E-05;-1,936074E-06
0;-1,8580664E-06
0;-1,7258517E-06
0;-1,563282E-06
0;-1,3945055E-06
0;-1,2413224E-06
0;-1,1234226E-06
0;-1,0586018E-06
0;-1,0629242E-06
0;-1,1508096E-06
0;-1,3350151E-06
0;-1,6264933E-06
3,051851E-05;-2,0312364E-06
0;-2,5412216E-06
0;-3,1280674E-06
0;-3,7480274E-06
0;-4,349753E-06
-3,051851E-05;-4,8791394E-06
-3,051851E-05;-5,289942E-06
0;-5,5573682E-06
-3,051851E-05;-5,680348E-06
0;-5,67539E-06
0;-5,570645E-06
0;-5,39728E-06
-3,051851E-05;-5,183871E-06
0;-4,962384E-06
0;-4,7742124E-06
0;-4,6647374E-06
0;-4,6749683E-06
3,051851E-05;-4,835933E-06
3,051851E-05;-5,157158E-06
-3,051851E-05;-5,6149374E-06
0;-6,160479E-06
0;-6,739344E-06
-3,051851E-05;-7,299278E-06
-3,051851E-05;-7,7951245E-06
0;-8,199493E-06
0;-8,5020365E-06
-3,051851E-05;-8,697367E-06
0;-8,781737E-06
0;-8,755616E-06
-3,051851E-05;-8,620693E-06
0;-8,379913E-06
0;-8,040553E-06
-3,051851E-05;-7,6117058E-06
3,051851E-05;-7,1019094E-06
-3,051851E-05;-6,516922E-06
0;-5,8576106E-06
0;-5,123703E-06
-3,051851E-05;-4,3176487E-06
0;-3,4485938E-06
0;-2,5364575E-06
0;-1,607483E-06
0;-6,8697955E-07
0;2,0216919E-07
0;1,038137E-06
0;1,7988334E-06
3,051851E-05;2,4635324E-06
0;3,0203557E-06
0;3,4710217E-06
-3,051851E-05;3,821395E-06
3,051851E-05;4,0664495E-06
3,051851E-05;4,1926187E-06
0;4,197528E-06
0;4,0984196E-06
0;3,920649E-06
0;3,6863332E-06
0;3,4117325E-06
0;3,1075888E-06
0;2,7795322E-06
0;2,4285343E-06
0;2,0514005E-06
3,051851E-05;1,6441725E-06
0;1,2113087E-06
0;7,7203583E-07
0;3,5524423E-07
0;-8,4839655E-09
0;-2,8914116E-07
0;-4,567695E-07
-3,051851E-05;-4,8393156E-07
0;-3,5409022E-07
0;-6,7321196E-08
-3,051851E-05;3,6236213E-07
0;9,065876E-07
0;1,5191285E-06
3,051851E-05;2,143731E-06
0;2,7304577E-06
0;3,2433961E-06
3,051851E-05;3,6569324E-06
0;3,9549996E-06
0;4,133337E-06
0;4,1933035E-06
3,051851E-05;4,135869E-06
0;3,9672614E-06
0;3,7047919E-06
0;3,371354E-06
0;2,98719E-06
0;2,5675067E-06
0;2,1230412E-06
3,051851E-05;1,6635561E-06
-3,051851E-05;1,2042425E-06
0;7,635284E-07
0;3,5227453E-07
0;-2,8441036E-08
3,051851E-05;-3,7809338E-07
0;-6,846562E-07
-3,051851E-05;-9,21214E-07
0;-1,0598737E-06
0;-1,0857821E-06
0;-9,940577E-07
0;-7,811443E-07
0;-4,420805E-07
-3,051851E-05;2,6304974E-08
0;6,162695E-07
0;1,3027163E-06
0;2,0480668E-06
0;2,8098668E-06
3,051851E-05;3,545438E-06
0;4,2193756E-06
0;4,808208E-06
3,051851E-05;5,2965315E-06
0;5,676133E-06
0;5,9481345E-06
0;6,1166784E-06
3,051851E-05;6,1827745E-06
0;6,149787E-06
0;6,0290713E-06
0;5,8342775E-06
0;5,572909E-06
0;5,2437367E-06
3,051851E-05;4,840069E-06
0;4,3588598E-06
0;3,8070607E-06
0;3,1965983E-06
0;2,5365844E-06
0;1,8313575E-06
0;1,081473E-06
0;2,8476364E-07
3,051851E-05;-5,596595E-07
0;-1,4415959E-06
0;-2,332752E-06
0;-3,191175E-06
0;-3,9685565E-06
-3,051851E-05;-4,614717E-06
0;-5,0850854E-06
0;-5,3455E-06
-3,051851E-05;-5,368658E-06
-3,051851E-05;-5,1366133E-06
0;-4,6522373E-06
-3,051851E-05;-3,9424353E-06
0;-3,0531178E-06
0;-2,0444897E-06
0;-9,837329E-07
3,051851E-05;6,500807E-08
3,051851E-05;1,0534309E-06
0;1,9618856E-06
0;2,797902E-06
0;3,5804649E-06
-3,051851E-05;4,324388E-06
3,051851E-05;5,0305152E-06
0;5,687469E-06
0;6,28208E-06
0;6,8012773E-06
0;7,225464E-06
3,051851E-05;7,527748E-06
0;7,68194E-06
3,051851E-05;7,670724E-06
0;7,4883133E-06
0;7,137599E-06
3,051851E-05;6,624684E-06
3,051851E-05;5,9622735E-06
0;5,1819193E-06
0;4,3349946E-06
0;3,4794784E-06
0;2,6697012E-06
0;1,954723E-06
-3,051851E-05;1,3766448E-06
0;9,630401E-07
0;7,2206444E-07
0;6,488121E-07
-3,051851E-05;7,3142354E-07
0;9,454634E-07
0;1,2480737E-06
3,051851E-05;1,5862952E-06
0;1,9138754E-06
0;2,1994058E-06
0;2,420111E-06
0;2,552825E-06
3,051851E-05;2,5736763E-06
0;2,4665183E-06
3,051851E-05;2,2315203E-06
0;1,8881998E-06
0;1,4728918E-06
0;1,0306254E-06
0;6,0710397E-07
-3,051851E-05;2,4359514E-07
0;-3,107408E-08
0;-2,0573312E-07
0;-2,8072196E-07
0;-2,5901645E-07
0;-1,4324274E-07
-3,051851E-05;6,142153E-08
0;3,3846538E-07
0;6,540079E-07
0;9,62148E-07
3,051851E-05;1,2160057E-06
3,051851E-05;1,3816466E-06
0;1,4520774E-06
0;1,4470028E-06
-3,051851E-05;1,3954804E-06
0;1,315814E-06
0;1,2070052E-06
3,051851E-05;1,0574861E-06
0;8,625142E-07
0;6,3301286E-07
-3,051851E-05;3,8724505E-07
